2020-06-30,Maharashtra,0
2020-06-30,Tamil Nadu,0
2020-06-30,Delhi,0
2020-06-30,Gujarat,0
2020-06-30,Uttar Pradesh,0
2020-06-30,West Bengal,0
2020-06-30,Rajasthan,63
2020-06-30,Telangana,0
2020-06-30,Andhra Pradesh,418
2020-06-30,Karnataka,0
2020-06-30,Haryana,0
2020-06-30,Madhya Pradesh,0
2020-06-30,Bihar,0
2020-06-30,Assam,41
2020-06-30,Jammu and Kashmir,0
2020-06-30,Odisha,204
2020-06-30,Unknown*,0
2020-06-30,Punjab,0
2020-06-30,Kerala,0
2020-06-30,Uttarakhand,0
2020-06-30,Chhattisgarh,0
2020-06-30,Jharkhand,0
2020-06-30,Tripura,0
2020-06-30,Goa,0
2020-06-30,Manipur,0
2020-06-30,Ladakh,0
2020-06-30,Himachal Pradesh,0
2020-06-30,Puducherry,0
2020-06-30,Nagaland,8
2020-06-30,Chandigarh,0
2020-06-30,Dadra and Nagar Haveli,0
2020-06-30,Arunachal Pradesh,0
2020-06-30,Mizoram,0
2020-06-30,Andaman and Nicobar Islands,7
2020-06-30,Sikkim,0
2020-06-30,Meghalaya,0
2020-06-30,Lakshadweep,0
2020-06-30,Daman and Diu,0
